Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
xd9x8J,2,1.0,75,2.0325479452054793
vNqX5D,2,3.0,200,1.517876712328767
XeO56Y,1,1.6666666666666667,1250,1.2919931506849316
xd9Vbv,0,0.3333333333333333,10,0.0
pL4eYB,1,1.0,400,1.4425582191780824
NA8qGQ,3,2.3333333333333335,1250,2.2869931506849315
0EoV9y,0,0.3333333333333333,10,0.2777808219178083
DV0q8R,1,0.3333333333333333,75,1.020376712328767
QA8oy1,2,1.6666666666666667,400,1.517876712328767
6drDoB,1,1.0,400,1.434753044140031
VZopRa,5,1.6666666666666667,750,3.281993150684931
GrY6x2,2,1.0,200,2.751308219178082
g5WaaK,3,1.0,200,2.015376712328767
BG8EjA,4,1.6666666666666667,400,2.1543287671232876
aBZ9GX,1,1.0,1250,1.2919931506849316
aBZOMB,1,1.6666666666666667,200,1.1395479452054795
jBGZ74,2,1.0,400,2.751308219178082
rl2Djp,5,2.3333333333333335,400,3.281993150684931
zKWjyE,1,1.6666666666666667,400,1.4425582191780824
GrY6re,2,1.0,750,1.7894931506849314
OA8aLg,2,5.0,1250,1.7894931506849314
NA8rA0,0,0.3333333333333333,10,0.2777808219178083
5dEbDb,3,1.6666666666666667,750,2.2869931506849315
jBGZBQ,0,0.3333333333333333,10,0.1338082191780822
GrY6JZ,3,3.0,1250,3.748697488584476
yleXOB,2,1.6666666666666667,750,1.0853835616438356
OA8akK,2,1.0,400,1.7894931506849314
jBGZvR,1,1.6666666666666667,750,1.2919931506849316
GrY6Xp,3,1.6666666666666667,750,2.2869931506849315
zKWjd1,1,0.3333333333333333,200,1.2919931506849316
Ld59k1,3,2.3333333333333335,400,2.015376712328767
MA81dX,5,3.0,1250,3.281993150684931
5dEbNZ,2,1.6666666666666667,1250,1.7894931506849314
6drDqP,1,0.3333333333333333,400,1.2919931506849316
1rGXe1,2,3.0,750,1.7894931506849314
PA8pVV,4,0.3333333333333333,750,2.7844931506849315
lNVBok,2,2.3333333333333335,400,2.5917252663622534
PA8pVe,2,0.3333333333333333,10,1.0853835616438356
zKWNxa,3,1.6666666666666667,1250,2.2869931506849315
0Eo7O0,1,1.6666666666666667,750,1.4425582191780824
VZojZl,2,1.6666666666666667,10,1.1593287671232877
NA8DVN,2,1.0,750,1.1593287671232877
7d4bx9,2,1.0,400,2.751308219178082
qbjab8,1,1.0,200,1.434753044140031
jBGby9,0,1.0,200,0.7944931506849315
Ld5zz1,4,2.3333333333333335,1250,2.7844931506849315
rl2Bgl,2,1.0,750,1.7894931506849314
5dE4eE,2,1.6666666666666667,75,1.7894931506849314
QA8Mk7,2,1.6666666666666667,750,1.7894931506849314
g5WD6d,1,1.0,400,1.020376712328767
jBGaVR,2,3.0,400,2.5917252663622534
42PBdO,1,1.0,200,1.2919931506849316
GrYxZ2,1,1.0,400,1.020376712328767
GrYKgp,1,1.0,1250,1.2919931506849316
NA8Ddl,1,1.6666666666666667,75,1.434753044140031
DV0Kbq,3,5.0,1250,2.2869931506849315
oAlDkx,2,1.6666666666666667,1250,1.7894931506849314
OA8lg7,1,1.0,200,1.2919931506849316
VZojqJ,1,1.6666666666666667,200,1.434753044140031
42PQRd,1,0.3333333333333333,75,1.2919931506849316
qbja4Y,2,1.6666666666666667,400,1.1593287671232877
Rz8KWd,1,1.6666666666666667,750,1.2919931506849316
VZoL46,5,2.3333333333333335,200,6.677558219178082
WAl9ee,2,1.0,1250,1.7894931506849314
5dE4Ab,3,1.0,750,3.748697488584476
1rGk8b,3,2.3333333333333335,400,4.0600582191780825
rl2BZL,1,1.0,750,1.2919931506849316
PA815b,4,1.0,400,2.512876712328767
WAlEEN,2,1.6666666666666667,200,2.0325479452054793
NA8lDl,2,1.0,1250,1.7894931506849314
qbjDWk,1,1.0,750,1.2919931506849316
XeOJMV,2,1.0,200,1.517876712328767
1rGdKM,1,1.6666666666666667,10,0.6618287671232876
WAlrbP,2,1.6666666666666667,750,2.5917252663622534
7d4L12,1,1.0,750,1.2919931506849316
J28p8z,5,1.0,75,3.0350890410958904
pL4y4y,3,1.0,200,4.0600582191780825
DV0kER,2,1.6666666666666667,200,1.517876712328767
AlW2vk,2,3.0,200,2.5917252663622534
EP8dVX,1,1.0,200,1.4425582191780824
oAleL1,3,2.3333333333333335,1250,2.0400890410958903
NA8l2Q,4,1.6666666666666667,750,5.368808219178082
8djaYO,1,1.6666666666666667,1250,1.2919931506849316
6drjXo,3,1.0,75,3.748697488584476
PA81MP,2,3.0,750,1.517876712328767
EP8d7o,1,2.3333333333333335,1250,1.0450890410958904
1rGdqL,2,1.6666666666666667,1250,1.7894931506849314
xd9Dxk,2,1.0,10,1.517876712328767
BG8pae,3,2.3333333333333335,750,2.0400890410958903
pL4y8E,2,3.0,750,1.517876712328767
24OABe,1,5.0,400,0.6618287671232876
ZdPO2B,2,1.0,400,2.5917252663622534
kYOGdZ,2,1.6666666666666667,400,2.751308219178082
eB9rLO,2,1.0,750,1.7894931506849314
pL4or1,2,1.6666666666666667,400,2.5917252663622534
dYQ0DA,1,0.3333333333333333,10,1.020376712328767
5dE9EP,4,1.0,750,2.7844931506849315
8djLyl,4,1.6666666666666667,200,2.7844931506849315
0Eo859,2,2.3333333333333335,200,2.751308219178082
9d2Zp1,1,1.0,200,1.4425582191780824
oAlRqe,2,1.0,750,1.7894931506849314
6drK0J,1,2.3333333333333335,35,1.2919931506849316
lNVO4V,2,1.0,400,1.7894931506849314
AlWp9o,4,1.0,35,2.512876712328767
EP8lO4,1,1.6666666666666667,400,1.4425582191780824
g5Wqll,2,1.0,1250,1.7894931506849314
8djL45,1,1.0,200,1.434753044140031
rl2oD5,1,1.6666666666666667,200,1.2919931506849316
XeO40z,4,5.0,1250,2.7844931506849315
oAl26X,0,2.3333333333333335,750,0.7944931506849315
NA87DN,2,3.0,75,1.0853835616438356
MA8Ezl,1,1.6666666666666667,400,1.2919931506849316
5dE9DN,1,1.0,35,1.1395479452054795
jBGlx4,2,1.0,200,2.0325479452054793
GrYRLk,2,1.6666666666666667,200,1.517876712328767
GrYR0k,1,1.6666666666666667,400,1.2919931506849316
OA8787,2,1.6666666666666667,10,2.5917252663622534
24OKL9,2,1.0,200,1.1593287671232877
VZozlM,1,0.3333333333333333,10,1.2919931506849316
vNqPqv,1,1.0,400,1.434753044140031
kYONrJ,2,1.6666666666666667,1250,1.7894931506849314
aBZ2lE,2,2.3333333333333335,1250,1.7894931506849314
BG8xbQ,0,1.0,400,0.7944931506849315
AlWB5N,4,1.6666666666666667,1250,2.7844931506849315
Rz8D9K,2,1.0,200,1.517876712328767
jBGl1a,2,1.6666666666666667,75,2.751308219178082
AlWB1D,2,2.3333333333333335,750,1.7894931506849314
24OK29,2,1.0,200,1.5425890410958905
g5WGdN,0,0.3333333333333333,75,0.7944931506849315
7d4xXA,2,1.0,200,2.751308219178082
ZdPaNA,0,1.0,200,0.2777808219178083
ZdPadA,3,0.3333333333333333,35,2.2869931506849315
eB9R6J,2,2.3333333333333335,750,2.751308219178082
VZoJ4g,2,3.0,1250,1.7894931506849314
ZdPaGe,1,0.3333333333333333,200,1.434753044140031
zKWYR1,3,1.6666666666666667,200,4.0600582191780825
1rGV6p,1,1.0,400,1.2919931506849316
BG87r1,1,0.3333333333333333,10,1.020376712328767
PA8OJ0,2,1.0,200,1.7894931506849314
QA8V6X,5,2.3333333333333335,1250,3.281993150684931
WAlzbQ,2,1.6666666666666667,200,1.7894931506849314
aBZY5v,2,1.6666666666666667,400,1.7894931506849314
8djQeY,2,1.6666666666666667,400,2.751308219178082
PA8595,2,1.0,1250,1.7894931506849314
XeOWRe,2,2.3333333333333335,400,1.1593287671232877
42PxP5,2,1.6666666666666667,1250,1.7894931506849314
oAlMgx,1,1.0,1250,1.2919931506849316
6dr2Be,0,1.0,200,0.1338082191780822
42PxMB,2,1.0,1250,1.7894931506849314
zKWDg0,1,1.0,750,1.434753044140031
6dr2lO,0,0.3333333333333333,10,0.1338082191780822
EP8WgN,2,1.0,400,1.7894931506849314
jBGQK9,1,1.0,1250,1.2919931506849316
NA86q0,1,1.6666666666666667,200,1.4425582191780824
24Oeej,2,1.0,200,2.751308219178082
zKWD61,3,1.0,75,2.015376712328767
Ld5b5O,2,2.3333333333333335,400,2.751308219178082
24OerL,1,1.6666666666666667,1250,1.0450890410958904
QA8DA8,3,2.3333333333333335,400,4.0600582191780825
Rz80VP,1,1.0,200,1.4425582191780824
AlWd4N,1,1.0,750,1.2919931506849316
8djKEr,2,2.3333333333333335,1250,1.7894931506849314
24OeoM,0,0.3333333333333333,10,0.0
NA8oKO,2,3.0,200,2.751308219178082
5dEzOQ,3,3.0,1250,2.2869931506849315
0Eox59,2,2.3333333333333335,1250,1.5425890410958905
Rz80kv,2,1.6666666666666667,750,2.751308219178082
7d4WYR,1,1.6666666666666667,400,0.5878835616438356
oAlyxN,2,1.6666666666666667,200,1.7894931506849314
OA8zZg,3,2.3333333333333335,750,2.2869931506849315
1rGlOb,2,1.0,1250,1.7894931506849314
GrYz2j,2,2.3333333333333335,1250,1.7894931506849314
PA8Add,2,1.6666666666666667,400,2.751308219178082
dYQ6Jo,1,1.0,400,1.2919931506849316
jBGB6Y,1,1.6666666666666667,750,1.2919931506849316
ylelvg,3,3.0,750,2.015376712328767
qbjbj7,1,0.3333333333333333,200,1.434753044140031
oAlALb,2,1.0,750,1.7894931506849314
ylelyX,1,2.3333333333333335,1250,1.2919931506849316
42P20r,3,1.6666666666666667,1250,2.2869931506849315
1rGVNl,2,1.0,200,2.751308219178082
ylelbd,1,1.0,35,1.1395479452054795
YZVORq,4,1.6666666666666667,1250,2.7844931506849315
24OkKb,2,5.0,75,1.7894931506849314
dYQAjr,3,1.6666666666666667,1250,2.2869931506849315
YZVOYN,1,3.0,75,1.4425582191780824
DV010Z,1,2.3333333333333335,750,1.2919931506849316
KM8oBX,4,3.0,1250,2.7844931506849315
g5WA1N,4,1.0,200,2.512876712328767
8djkWx,1,1.6666666666666667,1250,1.2919931506849316
GrY142,0,1.0,10,0.1338082191780822
Ld5GRl,2,3.0,1250,1.7894931506849314
PA8Exx,3,1.6666666666666667,1250,2.2869931506849315
7d4ZRR,2,1.0,200,2.5917252663622534
0EoPBN,2,1.0,400,1.7894931506849314
24OrLb,0,0.3333333333333333,400,0.1338082191780822
J280BR,2,1.6666666666666667,1250,1.7894931506849314
oAlO1e,2,1.6666666666666667,400,1.7894931506849314
xd9Z7o,3,5.0,750,2.2869931506849315
yleDb4,1,1.6666666666666667,750,1.2919931506849316
7d4NML,2,1.6666666666666667,200,1.7894931506849314
QA80QA,1,1.6666666666666667,1250,1.4425582191780824
KM80XK,1,1.6666666666666667,400,1.434753044140031
8djGNl,2,1.0,200,1.517876712328767
oAlOxx,5,1.0,400,6.677558219178082
OA80vA,2,1.0,200,2.5917252663622534
Rz8L7Q,3,2.3333333333333335,400,4.0600582191780825
0EoLb0,3,2.3333333333333335,200,4.0600582191780825
GrYLqQ,2,1.0,200,2.5917252663622534
zKWJ7k,2,1.6666666666666667,200,1.1593287671232877
dYQjYd,2,2.3333333333333335,1250,1.7894931506849314
AlWDde,1,1.0,750,1.2919931506849316
5dEvMP,2,1.6666666666666667,200,1.7894931506849314
dYQjpN,4,1.6666666666666667,750,2.7844931506849315
EP8Dr2,1,0.3333333333333333,400,1.1395479452054795
OA8Yxa,1,0.3333333333333333,1250,1.2919931506849316
eB92Gx,2,1.6666666666666667,75,1.7894931506849314
GrYDNp,1,1.6666666666666667,200,1.4425582191780824
NA8Yvp,1,1.6666666666666667,400,1.2919931506849316
kYOWV1,3,1.6666666666666667,750,3.748697488584476
qbjKvY,0,1.0,200,0.1338082191780822
pL472P,3,1.0,1250,2.2869931506849315
yleEB8,1,1.0,750,1.2919931506849316
42PoWY,1,1.0,1250,1.2919931506849316
NA805j,1,1.0,1250,1.2919931506849316
zKWQja,2,1.0,200,2.0325479452054793
42PN8B,3,1.6666666666666667,400,2.2869931506849315
42PN2B,2,1.0,750,1.7894931506849314
GrYBJQ,1,1.0,75,1.020376712328767
VZo1bM,1,5.0,400,1.434753044140031
EP8bar,2,1.0,750,2.751308219178082
8djpW5,2,1.0,75,2.751308219178082
kYORko,2,1.6666666666666667,75,2.5917252663622534
VZo1BJ,2,3.0,400,2.5917252663622534
J28kGo,1,1.0,200,1.4425582191780824
vNqxbv,2,1.6666666666666667,1250,1.7894931506849314
vNqxp0,1,1.0,400,1.4425582191780824
0EojW0,2,5.0,750,2.751308219178082
VZo1el,1,3.0,750,1.2919931506849316
lNVlPX,2,1.6666666666666667,200,1.517876712328767
Ld5MLO,0,1.0,10,0.2777808219178083
XeOBKz,3,1.6666666666666667,750,3.748697488584476
jBG0la,2,1.6666666666666667,35,1.517876712328767
vNq0Xl,0,0.3333333333333333,200,0.2777808219178083
XeORJY,2,1.6666666666666667,1250,1.7894931506849314
GrYoqQ,3,1.6666666666666667,400,2.015376712328767
1rGbOg,1,1.0,400,1.4425582191780824
AlW6Nz,1,2.3333333333333335,400,1.434753044140031
eB9Nlk,2,1.6666666666666667,400,1.7894931506849314
PA82QV,1,1.6666666666666667,75,1.020376712328767
VZo91E,2,1.0,75,1.7894931506849314
J288qz,1,1.6666666666666667,400,1.020376712328767
24OOAe,0,1.0,75,0.2777808219178083
xd99Ny,3,1.6666666666666667,1250,4.0600582191780825
DV00VZ,1,1.6666666666666667,750,1.434753044140031
vNqq14,2,1.6666666666666667,750,1.7894931506849314
xd99Gr,2,1.6666666666666667,75,2.5917252663622534
7d4JOR,1,1.0,1250,1.2919931506849316
5dE89b,2,1.6666666666666667,400,1.7894931506849314
VZovVj,0,0.3333333333333333,10,0.2777808219178083
42PAoA,1,1.6666666666666667,75,1.2919931506849316
YZVpBz,1,0.3333333333333333,75,1.434753044140031
aBZAYE,2,1.6666666666666667,200,1.517876712328767
5dEeb6,2,3.0,1250,1.517876712328767
aBZK8b,1,3.0,1250,1.020376712328767
7d4aDz,2,1.0,1250,1.7894931506849314
aBZAD2,3,5.0,200,2.9255479452054796
BG8jLe,1,1.6666666666666667,400,1.2919931506849316
NA8Mj0,5,1.0,1250,6.062641933028921
GrYq4p,1,1.0,10,1.434753044140031
aBZAWW,3,2.3333333333333335,400,2.015376712328767
8djRol,0,1.0,10,0.1338082191780822
g5WkQK,2,2.3333333333333335,1250,1.7894931506849314
vNqdzg,1,1.0,400,1.2919931506849316
PA8GWe,2,1.6666666666666667,400,2.5917252663622534
zKWLyk,2,2.3333333333333335,400,2.5917252663622534
eB9v7O,2,1.0,400,2.5917252663622534
YZVkOB,2,1.0,75,2.0325479452054793
blNvR1,2,1.0,1250,1.7894931506849314
lNVvz6,2,1.0,400,2.5917252663622534
QA8kPp,1,1.0,1250,1.2919931506849316
0EoaXN,2,2.3333333333333335,750,2.5917252663622534
lNVv5V,1,0.3333333333333333,1250,1.2919931506849316
BG8eRe,2,1.0,75,2.751308219178082
KM8R9z,1,1.6666666666666667,200,1.2919931506849316
jBGgEQ,1,2.3333333333333335,200,1.1395479452054795
7d4jzR,2,3.0,10,1.517876712328767
0EolEy,2,1.6666666666666667,750,1.7894931506849314
24OZrj,2,1.0,1250,1.517876712328767
GrYyv2,1,1.6666666666666667,400,1.020376712328767
oAlpr1,1,1.6666666666666667,1250,1.2919931506849316
blNyVg,2,1.0,400,1.1593287671232877
DV0Py5,1,5.0,1250,1.2919931506849316
MA82rp,2,1.6666666666666667,1250,1.7894931506849314
KM8718,2,2.3333333333333335,1250,1.7894931506849314
DVABNq,2,1.6666666666666667,75,2.0325479452054793
aBK9lZ,3,3.0,1250,2.2869931506849315
7d1qYZ,2,5.0,1250,2.5917252663622534
aBK5GX,1,1.6666666666666667,200,1.4425582191780824
241AGA,1,1.0,400,1.020376712328767
eBKaMk,2,1.0,400,1.517876712328767
AlAB5z,2,1.6666666666666667,750,1.7894931506849314
zK2YQq,1,0.3333333333333333,75,1.0450890410958904
dYKdod,2,1.0,400,1.7894931506849314
7d1xrR,2,1.6666666666666667,400,2.5917252663622534
aBKYRX,2,1.6666666666666667,750,1.7894931506849314
oAKMjb,2,1.6666666666666667,1250,1.7894931506849314
jB5yQ9,2,1.0,200,1.0853835616438356
oAKBJe,3,1.0,200,3.748697488584476
eBKAGk,3,2.3333333333333335,1250,4.0600582191780825
KMv6KK,3,1.6666666666666667,35,1.6568287671232875
KMvLNM,2,2.3333333333333335,400,1.7894931506849314
lNKWjB,2,1.6666666666666667,750,1.7894931506849314
9dpvKG,1,1.0,1250,1.2919931506849316
0E1vgN,2,2.3333333333333335,750,2.0325479452054793
OAdJzR,1,1.0,10,1.2919931506849316
pLRWYb,1,1.0,750,1.434753044140031
5d8GLd,1,0.3333333333333333,400,1.2919931506849316
241vE9,3,1.0,1250,2.2869931506849315
rlGraX,1,1.6666666666666667,400,1.4425582191780824
KMvJZX,1,1.0,750,1.2919931506849316
BGADYN,2,3.0,1250,1.7894931506849314
g5YNYd,1,1.6666666666666667,750,1.4425582191780824
YZpzy0,2,3.0,1250,1.7894931506849314
OAdBMa,2,1.6666666666666667,400,1.517876712328767
dYK2oV,1,1.6666666666666667,400,1.434753044140031
J2XkXd,2,2.3333333333333335,1250,1.7894931506849314
vNE0Y8,2,1.0,400,2.751308219178082
DVAXPb,1,1.6666666666666667,400,0.6618287671232876
EPv8WN,2,1.6666666666666667,750,2.5917252663622534
YZpVlq,2,1.6666666666666667,750,1.517876712328767
jB5MEY,2,1.6666666666666667,200,2.5917252663622534
42AA2k,3,2.3333333333333335,400,2.015376712328767
g5YW51,1,1.0,750,1.434753044140031
1rDDZO,1,1.6666666666666667,400,1.4425582191780824
qboJdg,2,1.0,200,2.751308219178082
0E11K6,1,1.0,200,1.020376712328767
pLRJ9y,2,2.3333333333333335,200,1.517876712328767
QAvzjk,2,1.0,35,2.5917252663622534
EPvZjN,3,1.0,1250,2.2869931506849315
xd4RKr,4,2.3333333333333335,750,2.7844931506849315
42Ap4O,1,1.6666666666666667,750,1.2919931506849316
0E1D5Z,2,0.3333333333333333,75,2.751308219178082
g5YkOd,3,1.0,35,4.0600582191780825
ZdvD8z,2,2.3333333333333335,200,2.751308219178082
lNKMov,2,1.6666666666666667,400,1.7894931506849314
rlGJKR,2,1.6666666666666667,750,1.7894931506849314
RzvkQl,2,1.6666666666666667,200,1.1593287671232877
241oZD,2,1.6666666666666667,200,1.517876712328767
Xe1QPj,4,1.0,200,2.512876712328767
MAvG7g,1,0.3333333333333333,1250,1.2919931506849316
KMvO2z,2,1.0,1250,1.7894931506849314
8dAEWk,2,1.6666666666666667,1250,1.7894931506849314
VZvdYN,1,0.3333333333333333,1250,1.2919931506849316
BGADV5,2,2.3333333333333335,1250,1.7894931506849314
yljg5d,4,1.6666666666666667,750,2.512876712328767
pLR9Z1,2,1.0,750,2.751308219178082
pLR1jb,1,1.6666666666666667,400,1.4425582191780824
g5YxdK,2,1.6666666666666667,1250,1.7894931506849314
7d1ge9,2,1.0,400,1.7894931506849314
oAKaVP,4,0.3333333333333333,75,2.512876712328767
ZdvLxe,1,1.0,75,1.2919931506849316
lNK9jV,1,0.3333333333333333,200,1.434753044140031
Xe1dzY,2,2.3333333333333335,1250,1.7894931506849314
zK2AN0,1,1.0,35,1.4425582191780824
LdvjJ2,2,5.0,400,2.5917252663622534
DVAoQj,2,1.6666666666666667,400,2.751308219178082
xd4bKy,2,1.0,750,1.517876712328767
blKRbo,4,2.3333333333333335,1250,2.7844931506849315
xd48r9,2,1.6666666666666667,1250,1.7894931506849314
9dp0bY,1,1.0,400,1.4425582191780824
GrXOqp,2,1.0,200,1.7894931506849314
0E1qKB,1,1.0,75,1.4425582191780824
7d1rKL,1,1.0,35,1.020376712328767
Zdvr9y,1,1.0,200,1.4425582191780824
vNE5Og,2,1.6666666666666667,75,1.7894931506849314
8dA45x,0,0.3333333333333333,10,0.5228767123287671
Xe1PKP,2,1.0,200,2.5917252663622534
g5Y6KP,3,3.0,750,2.2869931506849315
RzvqeQ,1,1.6666666666666667,10,1.020376712328767
8dAB1r,1,1.0,750,1.2919931506849316
OAd2ZY,1,1.0,400,1.4425582191780824
kYK2lj,1,1.0,35,1.4425582191780824
RzvADQ,2,2.3333333333333335,75,1.517876712328767
9dp82p,2,2.3333333333333335,750,1.7894931506849314
pLRElV,0,1.0,400,0.7944931506849315
241pJj,2,2.3333333333333335,750,2.751308219178082
jB5KdJ,2,2.3333333333333335,400,2.751308219178082
eBKxvq,2,1.6666666666666667,1250,1.7894931506849314
dYKPVN,3,2.3333333333333335,400,2.9255479452054796
GrYYvz,1,3.0,750,0.6618287671232876
jB5Ne4,2,1.6666666666666667,200,2.751308219178082
5d8Rbo,2,1.6666666666666667,750,2.751308219178082
7d1GbZ,2,1.6666666666666667,750,2.751308219178082
OAdOL8,1,1.0,1250,1.2919931506849316
xd4kxy,3,1.0,750,4.0600582191780825
g5YRyl,2,1.0,1250,1.7894931506849314
Xe1KVj,2,1.0,400,1.7894931506849314
VZvREv,2,1.0,35,1.7894931506849314
zK2p0M,1,2.3333333333333335,1250,1.2919931506849316
J2XaDr,2,3.0,1250,1.7894931506849314
pLRj4B,3,1.0,200,3.748697488584476
VZvRWl,1,2.3333333333333335,1250,1.2919931506849316
blY5eZ,2,1.6666666666666667,400,1.517876712328767
lNYaNN,3,1.6666666666666667,750,2.2869931506849315
WAKOvP,0,0.3333333333333333,10,0.7944931506849315
8d6Nxl,2,1.6666666666666667,200,2.5917252663622534
QAz1z7,1,1.0,750,1.2919931506849316
PAbpo1,1,1.0,75,1.4425582191780824
oA5EQ1,1,1.0,200,0.6618287671232876
KMW55V,2,1.0,400,2.751308219178082
Zd1Eao,1,1.0,35,0.6618287671232876
rlJOM2,1,1.0,200,1.4425582191780824
NAbX0l,1,1.6666666666666667,1250,1.2919931506849316
DVxplq,1,1.0,400,1.434753044140031
blYW2Z,1,1.0,400,1.434753044140031
vNJP54,2,1.0,400,1.7894931506849314
RzbPjj,2,2.3333333333333335,1250,1.7894931506849314
oA5GOM,1,1.0,75,1.1395479452054795
9dRQYG,2,1.6666666666666667,200,1.7894931506849314
24lNeL,1,1.6666666666666667,200,1.434753044140031
NAb6Pb,3,2.3333333333333335,1250,2.2869931506849315
dY86Dq,2,1.0,400,1.7894931506849314
vNJA6l,3,2.3333333333333335,750,2.2869931506849315
OAbzv7,1,1.6666666666666667,750,1.2919931506849316
eB0BZq,2,1.0,200,1.517876712328767
9dRdbV,3,1.6666666666666667,75,2.015376712328767
DVx1aR,1,1.0,1250,1.434753044140031
J2eDgY,0,0.3333333333333333,400,0.1338082191780822
VZbMby,2,2.3333333333333335,400,2.751308219178082
RzbJ9v,1,1.0,750,1.2919931506849316
VZb1Wv,1,2.3333333333333335,1250,0.5878835616438356
xdR4ro,1,1.0,200,1.4425582191780824
PAbvbe,1,1.0,750,1.2919931506849316
rlJGpv,1,1.0,750,1.2919931506849316
VZbv6N,0,0.3333333333333333,75,0.24654794520547943
24l1RL,1,1.0,1250,1.2919931506849316
OAbV78,3,3.0,1250,2.2869931506849315
g5JybJ,1,1.0,400,1.4425582191780824
42p4kd,4,1.0,75,2.512876712328767
42paed,2,0.3333333333333333,200,1.1593287671232877
eB0ezx,2,1.6666666666666667,75,2.5917252663622534
Ld69rj,1,1.6666666666666667,200,1.434753044140031
aBaYav,1,1.0,200,1.020376712328767
DVZNMN,1,0.3333333333333333,200,1.434753044140031
eBYArx,2,1.0,200,1.7894931506849314
AljJve,2,5.0,1250,1.7894931506849314
J2WRlr,5,1.6666666666666667,1250,3.281993150684931
7dpxRz,3,1.6666666666666667,200,2.015376712328767
PAGExV,1,1.0,750,1.4425582191780824
PAG05P,0,0.3333333333333333,200,0.5228767123287671
8dRe5Y,1,5.0,750,1.4425582191780824
RzVLkd,2,1.6666666666666667,75,2.5917252663622534
Xe2EGV,2,5.0,400,1.517876712328767
42pjyB,4,1.6666666666666667,400,2.512876712328767
GrQL1z,2,2.3333333333333335,750,2.5917252663622534
qbkKrG,2,2.3333333333333335,400,1.7894931506849314
rlkdNv,1,1.0,35,1.4425582191780824
GrQYrj,2,1.6666666666666667,1250,1.7894931506849314
bl6Nr2,1,1.0,1250,1.2919931506849316
8dRAxz,1,1.6666666666666667,750,0.6618287671232876
ZdZWkv,1,1.0,200,1.4425582191780824
dYkpxA,3,1.6666666666666667,1250,2.2869931506849315
0EDlP0,1,1.0,1250,1.2919931506849316
42pdPB,1,1.0,200,1.434753044140031
zK1oKM,2,1.0,200,2.5917252663622534
24Dylp,1,0.3333333333333333,200,1.4425582191780824
QAOaNl,2,1.6666666666666667,750,2.5917252663622534
KMaZGk,5,1.0,1250,3.010376712328767
24DYOb,2,1.0,750,1.7894931506849314
KMa2YK,2,1.0,1250,1.7894931506849314
dYkJoN,3,2.3333333333333335,750,2.2869931506849315
blYxP2,2,1.6666666666666667,75,2.751308219178082
24DOYj,2,1.0,750,1.7894931506849314
dYkydo,1,1.6666666666666667,75,1.4425582191780824
RzVOOv,2,1.0,400,2.751308219178082
yldOGB,3,3.0,400,4.0600582191780825
oAkX95,5,1.6666666666666667,1250,3.281993150684931
Ld6lQ2,5,1.0,1250,3.281993150684931
aBa8l9,1,1.0,35,1.4425582191780824
qbkxdk,2,0.3333333333333333,200,1.7894931506849314
lNMoMv,2,1.6666666666666667,75,2.751308219178082
J2Wa7X,1,1.6666666666666667,10,1.4425582191780824
7dMLqa,1,1.6666666666666667,10,1.2919931506849316
MAMNrY,2,1.0,750,2.751308219178082
BG0pZK,1,1.0,400,1.4425582191780824
VZDzDg,2,1.6666666666666667,400,2.751308219178082
J2M4vz,2,1.6666666666666667,750,2.751308219178082
lNvxGB,1,1.6666666666666667,200,1.020376712328767
jBv18R,1,1.0,750,1.4425582191780824
42zgZb,3,2.3333333333333335,400,4.0600582191780825
BG0OK1,2,1.0,1250,2.751308219178082
kYzalJ,2,1.6666666666666667,400,1.7894931506849314
42OQ7r,4,3.0,1250,2.512876712328767
NAPD6p,1,1.6666666666666667,1250,1.2919931506849316
zKdykZ,2,2.3333333333333335,10,1.7894931506849314
RzjoPd,2,1.0,200,2.0325479452054793
Grb9O2,1,1.0,75,1.434753044140031
g5z9gM,2,1.0,1250,1.7894931506849314
OAE5V7,1,1.0,200,1.020376712328767
5dVzNP,2,1.6666666666666667,400,2.751308219178082
DVaVJ5,0,1.0,750,0.1338082191780822
7dEobZ,3,1.6666666666666667,400,3.748697488584476
vNzL7d,0,1.0,750,0.7944931506849315
GrbJYp,1,0.3333333333333333,10,1.4425582191780824
Al96kN,2,1.6666666666666667,1250,1.7894931506849314
Al9jbl,2,1.0,400,2.751308219178082
24oDgL,1,0.3333333333333333,200,1.434753044140031
blzzoL,2,1.6666666666666667,750,1.7894931506849314
DVaWjl,2,2.3333333333333335,1250,1.7894931506849314
KMGOe7,0,1.6666666666666667,400,0.1338082191780822
blzgY1,1,1.6666666666666667,35,1.434753044140031
KMGOjK,0,5.0,1250,0.09038356164383562
LdOgG1,1,1.6666666666666667,1250,1.2919931506849316
yl1GZ8,1,1.0,200,1.2919931506849316
Zdegkz,2,1.6666666666666667,200,1.1593287671232877
BGe5v5,2,1.6666666666666667,1250,1.7894931506849314
eBz8bE,0,1.0,200,0.1338082191780822
xdz8yk,1,1.0,400,1.4425582191780824
0EkEeB,2,1.6666666666666667,750,2.751308219178082
QA4GOY,1,1.6666666666666667,750,1.2919931506849316
rlYNrp,0,0.3333333333333333,75,0.16432876712328767
8dEazr,3,2.3333333333333335,400,2.2869931506849315
jBEq21,2,3.0,1250,1.7894931506849314
QAEpMA,5,1.0,10,3.281993150684931
xd67ZE,1,1.0,750,1.4425582191780824
OAVNZK,1,1.0,400,1.020376712328767
jBEVgx,1,1.0,400,1.2919931506849316
